Time,Weld Width
0.0,2
0.033366700033366704,2
0.06673340006673341,14
0.1001001001001001,15
0.13346680013346682,14
0.16683350016683351,14
0.2002002002002002,14
0.2335669002335669,14
0.26693360026693363,14
0.3003003003003003,14
0.33366700033366703,1
0.3670337003670337,10
0.4004004004004004,10
0.4337671004337671,10
0.4671338004671338,13
0.5005005005005005,13
0.5338672005338673,13
0.5672339005672339,3
0.6006006006006006,3
0.6339673006339673,3
0.6673340006673341,3
0.7007007007007008,3
0.7340674007340674,3
0.7674341007674341,3
0.8008008008008008,3
0.8341675008341676,3
0.8675342008675342,3
0.9009009009009009,3
0.9342676009342676,3
0.9676343009676344,3
1.001001001001001,3
1.0343677010343677,3
1.0677344010677345,3
1.1011011011011012,3
1.1344678011344678,3
1.1678345011678346,3
1.2012012012012012,3
1.234567901234568,3
1.2679346012679347,3
1.3013013013013013,3
1.3346680013346681,3
1.3680347013680347,3
1.4014014014014016,3
1.4347681014347682,3
1.4681348014681348,3
1.5015015015015016,3
1.5348682015348682,3
1.5682349015682349,3
1.6016016016016017,3
1.6349683016349683,3
1.6683350016683351,3
1.7017017017017018,3
1.7350684017350684,3
1.7684351017684352,3
1.8018018018018018,3
1.8351685018351687,3
1.8685352018685353,3
1.901901901901902,3
1.9352686019352687,3
1.9686353019686353,3
2.002002002002002,2
2.035368702035369,2
2.0687354020687354,2
2.1021021021021022,2
2.135468802135469,2
2.1688355021688355,2
2.2022022022022023,2
2.235568902235569,2
2.2689356022689355,2
2.3023023023023024,2
2.335669002335669,2
2.3690357023690356,2
2.4024024024024024,2
2.4357691024357693,2
2.469135802469136,2
2.5025025025025025,2
2.5358692025358693,2
2.569235902569236,3
2.6026026026026026,3
2.6359693026359694,3
2.6693360026693362,3
2.7027027027027026,3
2.7360694027360695,3
2.7694361027694363,3
